date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
01-10-2024,9.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,0.0,201812.0,single,3.0,True,https://i.scdn.co/image/ab67616d0000b273409a2d7bd4b2238e4aaa7bf5,3.3635333333333333,0.0,,,No Change,
02-10-2024,13.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,86.0,201812.0,single,3.0,True,https://i.scdn.co/image/ab67616d0000b273409a2d7bd4b2238e4aaa7bf5,3.3635333333333333,43.0,9.0,-4.0,Moved Down,01-10-2024
03-10-2024,13.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88.0,201812.0,single,3.0,True,https://i.scdn.co/image/ab67616d0000b273409a2d7bd4b2238e4aaa7bf5,3.3635333333333333,58.0,13.0,0.0,No Change,02-10-2024
04-10-2024,12.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,67.0,201812.0,album,7.0,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,3.3635333333333333,60.25,13.0,1.0,Moved Up,03-10-2024
05-10-2024,12.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,72.0,201812.0,album,7.0,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,3.3635333333333333,62.6,12.0,0.0,No Change,04-10-2024
06-10-2024,13.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,76.0,201812.0,album,7.0,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,3.3635333333333333,64.83,12.0,-1.0,Moved Down,05-10-2024
07-10-2024,41.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,79.0,201812.0,album,7.0,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,3.3635333333333333,66.86,13.0,-28.0,Moved Down,06-10-2024
08-10-2024,46.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,80.0,201812.0,album,7.0,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,3.3635333333333333,78.29,41.0,-5.0,Moved Down,07-10-2024
09-10-2024,48.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,80.0,201812.0,album,7.0,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,3.3635333333333333,77.43,46.0,-2.0,Moved Down,08-10-2024
10-10-2024,50.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,83.0,201812.0,album,7.0,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,3.3635333333333333,76.71,48.0,-2.0,Moved Down,09-10-2024
11-10-2024,50.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,84.0,201812.0,album,7.0,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,3.3635333333333333,79.14,50.0,0.0,No Change,10-10-2024
30-09-2024,9.0,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,0.0,201812.0,single,3.0,True,https://i.scdn.co/image/ab67616d0000b273409a2d7bd4b2238e4aaa7bf5,3.3635333333333333,68.86,50.0,41.0,Moved Up,11-10-2024
01-01-2025,17.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.0,,,No Change,
01-02-2025,19.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.0,17.0,-2.0,Moved Down,01-01-2025
01-03-2025,18.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,86.0,19.0,1.0,Moved Up,01-02-2025
01-10-2024,39.0,500lbs,Lil Tecca,72.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,82.5,18.0,-21.0,Moved Down,01-03-2025
01-11-2024,35.0,500lbs,Lil Tecca,82.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,82.4,39.0,4.0,Moved Up,01-10-2024
01-12-2024,16.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,82.67,35.0,19.0,Moved Up,01-11-2024
02-01-2025,17.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,82.86,16.0,-1.0,Moved Down,01-12-2024
02-02-2025,19.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.43,17.0,-2.0,Moved Down,02-01-2025
02-03-2025,20.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,19.0,-1.0,Moved Down,02-02-2025
02-10-2024,37.0,500lbs,Lil Tecca,74.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,81.57,20.0,-17.0,Moved Down,02-03-2025
02-11-2024,27.0,500lbs,Lil Tecca,82.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.0,37.0,10.0,Moved Up,02-10-2024
02-12-2024,17.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.29,27.0,10.0,Moved Up,02-11-2024
03-01-2025,20.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.29,17.0,-3.0,Moved Down,02-12-2024
03-02-2025,20.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,20.0,0.0,No Change,03-01-2025
03-03-2025,21.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.86,20.0,-1.0,Moved Down,03-02-2025
03-10-2024,37.0,500lbs,Lil Tecca,74.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,81.86,21.0,-16.0,Moved Down,03-03-2025
03-11-2024,21.0,500lbs,Lil Tecca,82.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.0,37.0,16.0,Moved Up,03-10-2024
03-12-2024,28.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.29,21.0,-7.0,Moved Down,03-11-2024
04-01-2025,18.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.29,28.0,10.0,Moved Up,03-12-2024
04-02-2025,23.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,18.0,-5.0,Moved Down,04-01-2025
04-03-2025,23.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.86,23.0,0.0,No Change,04-02-2025
04-10-2024,35.0,500lbs,Lil Tecca,75.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,82.0,23.0,-12.0,Moved Down,04-03-2025
04-11-2024,18.0,500lbs,Lil Tecca,82.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.14,35.0,17.0,Moved Up,04-10-2024
04-12-2024,29.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.43,18.0,-11.0,Moved Down,04-11-2024
05-01-2025,15.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,29.0,14.0,Moved Up,04-12-2024
05-02-2025,24.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,15.0,-9.0,Moved Down,05-01-2025
05-03-2025,23.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,24.0,1.0,Moved Up,05-02-2025
05-04-2025,48.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.43,23.0,-25.0,Moved Down,05-03-2025
05-10-2024,35.0,500lbs,Lil Tecca,75.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.43,48.0,13.0,Moved Up,05-04-2025
05-11-2024,18.0,500lbs,Lil Tecca,82.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.43,35.0,17.0,Moved Up,05-10-2024
05-12-2024,19.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,18.0,-1.0,Moved Down,05-11-2024
06-01-2025,15.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,19.0,4.0,Moved Up,05-12-2024
06-02-2025,24.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,15.0,-9.0,Moved Down,06-01-2025
06-03-2025,21.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,24.0,3.0,Moved Up,06-02-2025
06-04-2025,49.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,21.0,-28.0,Moved Down,06-03-2025
06-10-2024,36.0,500lbs,Lil Tecca,75.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,49.0,13.0,Moved Up,06-04-2025
06-11-2024,17.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,36.0,19.0,Moved Up,06-10-2024
06-12-2024,19.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,17.0,-2.0,Moved Down,06-11-2024
07-01-2025,17.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,19.0,2.0,Moved Up,06-12-2024
07-02-2025,22.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,17.0,-5.0,Moved Down,07-01-2025
07-03-2025,22.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,22.0,0.0,No Change,07-02-2025
07-11-2024,15.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,22.0,7.0,Moved Up,07-03-2025
07-12-2024,19.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.0,15.0,-4.0,Moved Down,07-11-2024
08-01-2025,15.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.43,19.0,4.0,Moved Up,07-12-2024
08-02-2025,24.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.71,15.0,-9.0,Moved Down,08-01-2025
08-03-2025,21.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,86.0,24.0,3.0,Moved Up,08-02-2025
08-11-2024,15.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.43,21.0,6.0,Moved Up,08-03-2025
08-12-2024,20.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.14,15.0,-5.0,Moved Down,08-11-2024
09-01-2025,15.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.57,20.0,5.0,Moved Up,08-12-2024
09-02-2025,23.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.86,15.0,-8.0,Moved Down,09-01-2025
09-03-2025,24.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,86.0,23.0,-1.0,Moved Down,09-02-2025
09-10-2024,41.0,500lbs,Lil Tecca,77.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.57,24.0,-17.0,Moved Down,09-03-2025
09-11-2024,15.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,41.0,26.0,Moved Up,09-10-2024
09-12-2024,24.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.29,15.0,-9.0,Moved Down,09-11-2024
10-01-2025,16.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,24.0,8.0,Moved Up,09-12-2024
10-02-2025,22.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.57,16.0,-6.0,Moved Down,10-01-2025
10-03-2025,42.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.57,22.0,-20.0,Moved Down,10-02-2025
10-10-2024,40.0,500lbs,Lil Tecca,77.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.14,42.0,2.0,Moved Up,10-03-2025
10-11-2024,15.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,40.0,25.0,Moved Up,10-10-2024
10-12-2024,33.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.29,15.0,-18.0,Moved Down,10-11-2024
11-01-2025,15.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,33.0,18.0,Moved Up,10-12-2024
11-02-2025,22.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.57,15.0,-7.0,Moved Down,11-01-2025
11-03-2025,37.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,22.0,-15.0,Moved Down,11-02-2025
11-04-2025,49.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,37.0,-12.0,Moved Down,11-03-2025
11-10-2024,40.0,500lbs,Lil Tecca,77.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,49.0,9.0,Moved Up,11-04-2025
11-11-2024,19.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,40.0,21.0,Moved Up,11-10-2024
11-12-2024,41.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,19.0,-22.0,Moved Down,11-11-2024
12-01-2025,15.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,41.0,26.0,Moved Up,11-12-2024
12-02-2025,18.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,15.0,-3.0,Moved Down,12-01-2025
12-03-2025,37.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,18.0,-19.0,Moved Down,12-02-2025
12-04-2025,49.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,37.0,-12.0,Moved Down,12-03-2025
12-10-2024,36.0,500lbs,Lil Tecca,77.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,49.0,13.0,Moved Up,12-04-2025
12-11-2024,18.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,36.0,18.0,Moved Up,12-10-2024
12-12-2024,38.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,18.0,-20.0,Moved Down,12-11-2024
13-01-2025,16.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,38.0,22.0,Moved Up,12-12-2024
13-02-2025,25.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,16.0,-9.0,Moved Down,13-01-2025
13-03-2025,37.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,25.0,-12.0,Moved Down,13-02-2025
13-04-2025,47.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.0,37.0,-10.0,Moved Down,13-03-2025
13-10-2024,27.0,500lbs,Lil Tecca,78.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.14,47.0,20.0,Moved Up,13-04-2025
13-11-2024,15.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.14,27.0,12.0,Moved Up,13-10-2024
13-12-2024,36.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.14,15.0,-21.0,Moved Down,13-11-2024
14-01-2025,28.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.14,36.0,8.0,Moved Up,13-12-2024
14-02-2025,33.0,500lbs,Lil Tecca,87.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.14,28.0,-5.0,Moved Down,14-01-2025
14-10-2024,39.0,500lbs,Lil Tecca,78.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.0,33.0,-6.0,Moved Down,14-02-2025
14-11-2024,15.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,82.86,39.0,24.0,Moved Up,14-10-2024
14-12-2024,35.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.86,15.0,-20.0,Moved Down,14-11-2024
15-01-2025,28.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.29,35.0,7.0,Moved Up,14-12-2024
15-02-2025,21.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.71,28.0,7.0,Moved Up,15-01-2025
15-03-2025,36.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.71,21.0,-15.0,Moved Down,15-02-2025
15-10-2024,39.0,500lbs,Lil Tecca,79.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.57,36.0,-3.0,Moved Down,15-03-2025
15-11-2024,12.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.29,39.0,27.0,Moved Up,15-10-2024
15-12-2024,35.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.57,12.0,-23.0,Moved Down,15-11-2024
16-01-2025,22.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.71,35.0,13.0,Moved Up,15-12-2024
16-02-2025,16.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.0,22.0,6.0,Moved Up,16-01-2025
16-03-2025,36.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.71,16.0,-20.0,Moved Down,16-02-2025
16-04-2025,50.0,500lbs,Lil Tecca,84.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,36.0,-14.0,Moved Down,16-03-2025
16-10-2024,18.0,500lbs,Lil Tecca,79.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,50.0,32.0,Moved Up,16-04-2025
16-11-2024,12.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,18.0,6.0,Moved Up,16-10-2024
16-12-2024,28.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,12.0,-16.0,Moved Down,16-11-2024
17-01-2025,20.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,28.0,8.0,Moved Up,16-12-2024
17-02-2025,18.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,20.0,2.0,Moved Up,17-01-2025
17-03-2025,36.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.43,18.0,-18.0,Moved Down,17-02-2025
17-10-2024,17.0,500lbs,Lil Tecca,79.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,36.0,19.0,Moved Up,17-03-2025
17-11-2024,13.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.29,17.0,4.0,Moved Up,17-10-2024
17-12-2024,35.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.57,13.0,-22.0,Moved Down,17-11-2024
18-01-2025,20.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.71,35.0,15.0,Moved Up,17-12-2024
18-02-2025,16.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.0,20.0,4.0,Moved Up,18-01-2025
18-03-2025,32.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.57,16.0,-16.0,Moved Down,18-02-2025
18-10-2024,17.0,500lbs,Lil Tecca,80.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,83.71,32.0,15.0,Moved Up,18-03-2025
18-11-2024,18.0,500lbs,Lil Tecca,83.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.29,17.0,-1.0,Moved Down,18-10-2024
18-12-2024,35.0,500lbs,Lil Tecca,85.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.57,18.0,-17.0,Moved Down,18-11-2024
19-01-2025,20.0,500lbs,Lil Tecca,86.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,84.71,35.0,15.0,Moved Up,18-12-2024
19-02-2025,16.0,500lbs,Lil Tecca,88.0,144390.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b273c4e6adea69105e6b6e214b96,2.4065,85.0,20.0,4.0,Moved Up,19-01-2025
